id,joint_position,m6
3136,[-1.8123947  1.9250091  2.2604494  0.8466378  1.9305778 -1.360904  -0.4163413],[ 0.744978 -0.329536  0.355321]
3137,[-1.8124186  1.9285205  2.2605546  0.8466465  1.9306197 -1.3609627 -0.4163545],[ 0.745136 -0.328835  0.35615 ]
3138,[-1.8124013  1.9394096  2.2612383  0.846508   1.9305716 -1.360957  -0.4163083],[ 0.745989 -0.32583   0.359578]
3139,[-1.8124678  1.9431613  2.2615201  0.8464724  1.9306216 -1.3609657 -0.4162937],[ 0.746199 -0.325063  0.360409]
3140,[-1.8124369  1.957558   2.2620738  0.8462358  1.930644  -1.3609478 -0.4162599],[ 0.747176 -0.321327  0.364495]
3141,[-1.8124943  1.9611629  2.2621293  0.8462169  1.9306736 -1.3609624 -0.4162329],[ 0.747357 -0.320624  0.365314]
3142,[-1.8125257  1.9716933  2.2623265  0.8462093  1.9307065 -1.3609732 -0.4163162],[ 0.747954 -0.317825  0.368447]
3143,[-1.8124844  1.9751628  2.2624457  0.8462078  1.9306345 -1.3609574 -0.4162902],[ 0.748133 -0.317024  0.369176]
3144,[-1.8125356  1.9788211  2.2626731  0.846122   1.9307613 -1.3609691 -0.4162748],[ 0.748294 -0.316278  0.369922]
3145,[-1.8124838  1.9933723  2.263227   0.8459836  1.9306364 -1.3610325 -0.4162347],[ 0.749308 -0.312505  0.373822]
3146,[-1.8124264  1.9970821  2.2634134  0.8459458  1.9306078 -1.3609896 -0.4162432],[ 0.749562 -0.311758  0.374612]
3147,[-1.8124839  2.0119155  2.2640135  0.8458376  1.9306254 -1.3609998 -0.4162543],[ 0.75061  -0.307965  0.378493]
3148,[-1.8123244  2.0313037  2.2649865  0.8456396  1.9305849 -1.3610868 -0.416256 ],[ 0.752051 -0.302934  0.383411]
3149,[-1.8122988  2.0352901  2.2652125  0.8455753  1.9306612 -1.3610311 -0.4162681],[ 0.752299 -0.302041  0.384246]
3150,[-1.8125859  2.0501025  2.2651398  0.8454087  1.9305997 -1.3611323 -0.4162694],[ 0.753316 -0.297684  0.388253]
3151,[-1.8126386  2.0537398  2.2651584  0.8453498  1.9306331 -1.3610415 -0.4162942],[ 0.753514 -0.296898  0.389095]
3152,[-1.8127466  2.068188   2.2650578  0.8455066  1.9306598 -1.3610901 -0.4162642],[ 0.754421 -0.292775  0.39297 ]
3153,[-1.8127526  2.0718959  2.2652252  0.8454176  1.9306402 -1.3611037 -0.4163524],[ 0.754617 -0.291992  0.393717]
3154,[-1.8130361  2.0861381  2.2650478  0.8447272  1.9307704 -1.3611296 -0.4162982],[ 0.755713 -0.287877  0.397467]
3155,[-1.813038   2.0896209  2.2648745  0.8445018  1.9307518 -1.3611157 -0.4163482],[ 0.755959 -0.287139  0.39827 ]
3156,[-1.8129005  2.1075481  2.2641428  0.8446725  1.9307599 -1.3611349 -0.4163516],[ 0.757182 -0.282363  0.402925]
3157,[-1.8127112  2.1221469  2.2635515  0.8447871  1.9306998 -1.3611555 -0.4162813],[ 0.75833  -0.278251  0.406899]
3158,[-1.8126487  2.1259559  2.2634993  0.844759   1.93081   -1.3611158 -0.4163046],[ 0.758574 -0.277404  0.407664]
3159,[-1.8126553  2.1402457  2.2631178  0.8449165  1.9306579 -1.3611963 -0.4162826],[ 0.759828 -0.273172  0.411431]
3160,[-1.8126585  2.1437362  2.263166   0.8447971  1.9306688 -1.3612216 -0.4163555],[ 0.760068 -0.272328  0.412175]
3161,[-1.8126221  2.1574767  2.263207   0.8447439  1.9307075 -1.3612251 -0.416361 ],[ 0.761072 -0.268256  0.415324]
3162,[-1.8125759  2.1608947  2.2632551  0.8447769  1.930738  -1.361189  -0.4162117],[ 0.761271 -0.267445  0.415922]
3163,[-1.8127526  2.1739982  2.2638366  0.8446273  1.9308515 -1.3612336 -0.4162725],[ 0.762297 -0.263386  0.41875 ]
3164,[-1.8127036  2.1773246  2.2640352  0.8445875  1.9308395 -1.3612345 -0.4163859],[ 0.762513 -0.262559  0.419298]
3165,[-1.8128128  2.1907733  2.2649899  0.8443091  1.9308567 -1.361226  -0.4162636],[ 0.763638 -0.25849   0.421864]
3166,[-1.8127804  2.1942695  2.2653356  0.8443925  1.9308062 -1.3612521 -0.4162782],[ 0.763887 -0.257698  0.422381]
3167,[-1.812767   2.2071975  2.2658687  0.8441004  1.9308839 -1.3612349 -0.4162684],[ 0.764915 -0.253618  0.425005]
3168,[-1.8128093  2.210358   2.26594    0.8439872  1.9309211 -1.3613362 -0.416353 ],[ 0.765103 -0.252794  0.425555]
3169,[-1.8129562  2.2225536  2.2658834  0.8439961  1.9310026 -1.3613178 -0.4162394],[ 0.766153 -0.248855  0.428332]
3170,[-1.8129996  2.2255519  2.2657506  0.8439873  1.9310408 -1.3613473 -0.4163068],[ 0.766357 -0.248057  0.4289  ]
3171,[-1.8129802  2.2378314  2.265507   0.844077   1.9309711 -1.3613672 -0.4162905],[ 0.76737  -0.244174  0.431643]
3172,[-1.8129878  2.2407516  2.2654965  0.844043   1.9310589 -1.3613418 -0.4163016],[ 0.767584 -0.243281  0.432037]
3173,[-1.8129412  2.2524322  2.2651551  0.8440977  1.9309931 -1.3613505 -0.4162395],[ 0.768598 -0.239707  0.434659]
3174,[-1.8129939  2.2551673  2.2651882  0.8440494  1.9310198 -1.361372  -0.4163075],[ 0.768779 -0.238994  0.435171]
3175,[-1.8130356  2.2664493  2.2652411  0.8440549  1.9310856 -1.3613782 -0.4163132],[ 0.769795 -0.235423  0.437409]
3176,[-1.8129452  2.2691978  2.2652988  0.8440138  1.9310508 -1.3613709 -0.4162903],[ 0.769993 -0.234716  0.437826]
3177,[-1.812929   2.271992   2.2653344  0.8440856  1.9310703 -1.361323  -0.41629  ],[ 0.770201 -0.234003  0.438242]
3178,[-1.8128859  2.2801326  2.2655678  0.843834   1.9311404 -1.3613348 -0.4163635],[ 0.770933 -0.231231  0.43984 ]
3179,[-1.812989   2.2826999  2.2656999  0.8438486  1.9311128 -1.3613566 -0.4162725],[ 0.771098 -0.23056   0.440231]
3180,[-1.8130291  2.2928565  2.2658031  0.8438035  1.9311457 -1.3613451 -0.4162814],[ 0.772    -0.227293  0.442164]
3181,[-1.8131025  2.2953265  2.2658787  0.8437449  1.9311857 -1.3613399 -0.4162337],[ 0.772174 -0.226689  0.442526]
3182,[-1.8130867  2.3071864  2.2659097  0.8436553  1.9312048 -1.361377  -0.4163502],[ 0.77315  -0.222783  0.444613]
3183,[-1.8131409  2.3159602  2.2657988  0.8436416  1.9311271 -1.3613777 -0.4163418],[ 0.773991 -0.219744  0.446322]
3184,[-1.8132137  2.3180411  2.2658231  0.8436926  1.931211  -1.3614174 -0.4162884],[ 0.774129 -0.219182  0.446663]
3185,[-1.8131547  2.3263591  2.2658587  0.8437014  1.9311619 -1.3614111 -0.4162542],[ 0.774877 -0.216412  0.44825 ]
3186,[-1.8131151  2.3283904  2.265729   0.8436389  1.9311724 -1.3614173 -0.41626  ],[ 0.775027 -0.215858  0.448571]
3187,[-1.813267   2.3359321  2.265769   0.8436938  1.9311848 -1.3614542 -0.416323 ],[ 0.77572  -0.213295  0.449942]
3188,[-1.813188   2.3377097  2.2657189  0.8436435  1.9311996 -1.3614657 -0.4162971],[ 0.77586  -0.21285   0.450238]
3189,[-1.8133056  2.3446258  2.2657766  0.8437816  1.9312339 -1.361445  -0.4162958],[ 0.776446 -0.210514  0.451385]
3190,[-1.8131512  2.3463042  2.2657657  0.8435472  1.9312544 -1.361463  -0.4163185],[ 0.776565 -0.210085  0.451621]
3191,[-1.8132237  2.3510745  2.265892   0.8434396  1.9312263 -1.3614316 -0.4162686],[ 0.77706  -0.208347  0.452435]
3192,[-1.8131615  2.3527148  2.2659624  0.8434528  1.9312515 -1.3614588 -0.4163443],[ 0.777163 -0.207948  0.452633]
3193,[-1.8131312  2.3542731  2.2660334  0.8435121  1.931241  -1.3614968 -0.416286 ],[ 0.77727  -0.207513  0.4528  ]
3194,[-1.8131124  2.3600734  2.2661018  0.8434368  1.9312973 -1.3614444 -0.4163188],[ 0.777787 -0.20556   0.453781]
3195,[-1.8132029  2.3615955  2.2660711  0.8434067  1.9312482 -1.3614463 -0.4163298],[ 0.777902 -0.205177  0.453991]
3196,[-1.813241   2.3666309  2.2660754  0.8433625  1.9313021 -1.3613784 -0.4162595],[ 0.778416 -0.203353  0.454942]
3197,[-1.8131772  2.367863   2.2659376  0.8434468  1.9312491 -1.3614728 -0.4162297],[ 0.778495 -0.203039  0.455098]
3198,[-1.8131661  2.3689807  2.265981   0.8433817  1.9313226 -1.3614986 -0.4163159],[ 0.778598 -0.202688  0.4553  ]
3199,[-1.8132256  2.3722079  2.2658815  0.8433849  1.9312801 -1.361426  -0.4162472],[ 0.778886 -0.201476  0.45593 ]
3200,[-1.8131995  2.3732532  2.2658329  0.8434338  1.9313068 -1.3614334 -0.4163226],[ 0.778952 -0.201176  0.456088]
3201,[-1.8132465  2.3769668  2.2657931  0.8434387  1.9312572 -1.3614348 -0.4163151],[ 0.77936  -0.199827  0.456717]
3202,[-1.813136   2.3778651  2.2658265  0.8434429  1.9312801 -1.3614739 -0.4163154],[ 0.77943  -0.199629  0.456778]
3203,[-1.8131846  2.3808559  2.2658169  0.8433615  1.9313321 -1.3614656 -0.4164022],[ 0.779716 -0.198612  0.457252]
3204,[-1.813168   2.3846     2.2660444  0.8433377  1.9313006 -1.3615388 -0.4163043],[ 0.780007 -0.197445  0.457725]
3205,[-1.8131888  2.3862994  2.2660449  0.8433234  1.9312735 -1.3614479 -0.416303 ],[ 0.780203 -0.196763  0.458026]
3206,[-1.8132339  2.3866008  2.2660573  0.8432961  1.9313293 -1.3614432 -0.4163022],[ 0.780236 -0.196667  0.458066]
3207,[-1.8132653  2.3875793  2.2659123  0.8433256  1.931396  -1.361488  -0.4162928],[ 0.780303 -0.196293  0.458282]
3208,[-1.8132664  2.3876002  2.2658248  0.8432886  1.9313202 -1.3614547 -0.4163325],[ 0.780305 -0.196266  0.458309]
3209,[-1.813311   2.3876632  2.2658203  0.843327   1.9312592 -1.3614924 -0.4162714],[ 0.780319 -0.196253  0.458383]
3210,[-1.8133085  2.3875468  2.2657893  0.8433187  1.9312992 -1.3614647 -0.4162889],[ 0.780321 -0.196271  0.45838 ]
3211,[-1.8132209  2.3875411  2.2659671  0.8433198  1.9312758 -1.3614453 -0.4163919],[ 0.780319 -0.196399  0.458253]
3212,[-1.8132151  2.3874572  2.2659483  0.8432759  1.9312639 -1.3614789 -0.4162682],[ 0.780322 -0.196428  0.458224]
3213,[-1.8132284  2.3873618  2.2659688  0.8432675  1.9313159 -1.361522  -0.4162836],[ 0.780318 -0.196467  0.458196]
3214,[-1.813285   2.3869918  2.2660863  0.8431596  1.9313254 -1.3614893 -0.4163853],[ 0.780256 -0.19671   0.458067]
3215,[-1.8133714  2.3866637  2.2660537  0.8432683  1.9313369 -1.3615179 -0.4163198],[ 0.780205 -0.196787  0.45803 ]
3216,[-1.8132513  2.3855727  2.2660296  0.8432177  1.9313459 -1.3614628 -0.4163375],[ 0.779973 -0.197331  0.457728]
3217,[-1.8133119  2.3851131  2.2660692  0.8433149  1.9313059 -1.3614429 -0.4162955],[ 0.779948 -0.197445  0.457674]
3218,[-1.813329   2.3824714  2.2659814  0.843283   1.9312739 -1.3614585 -0.4163316],[ 0.779767 -0.198286  0.457343]
3219,[-1.8133408  2.3817313  2.2659578  0.8433039  1.9312086 -1.3614972 -0.4163126],[ 0.779734 -0.198466  0.457266]
3220,[-1.8133315  2.3778575  2.2657125  0.8433393  1.9312325 -1.3614883 -0.416316 ],[ 0.779373 -0.199614  0.456784]
3221,[-1.8134159  2.3769363  2.2656662  0.8432904  1.9313154 -1.3614367 -0.4162875],[ 0.779296 -0.199844  0.456716]
3222,[-1.8133522  2.3758033  2.2657132  0.8433285  1.9312301 -1.3614734 -0.4163249],[ 0.779212 -0.200168  0.456629]
3223,[-1.8133547  2.372433   2.2657807  0.8433407  1.9313769 -1.3614678 -0.4163573],[ 0.778888 -0.201382  0.456038]
3224,[-1.8133337  2.3712791  2.2657874  0.843381   1.931242  -1.3614507 -0.4163015],[ 0.778794 -0.201687  0.455889]
3225,[-1.8132837  2.3661273  2.2660244  0.843398   1.9313245 -1.3614258 -0.4163235],[ 0.77836  -0.203411  0.454932]
3226,[-1.8133557  2.3648933  2.2660484  0.8433066  1.9312844 -1.3614488 -0.416326 ],[ 0.778264 -0.203767  0.45469 ]
3227,[-1.8132879  2.3588489  2.2660606  0.8432567  1.9312797 -1.3614464 -0.4162861],[ 0.777709 -0.205714  0.453646]
3228,[-1.813313   2.3571819  2.2660995  0.8432354  1.9313531 -1.3614215 -0.4162949],[ 0.777602 -0.206159  0.453471]
3229,[-1.8134074  2.3505214  2.2661531  0.8432631  1.9312339 -1.3614099 -0.4162692],[ 0.776968 -0.208316  0.452326]
3230,[-1.8133038  2.3487228  2.2660511  0.8432832  1.9312534 -1.3614477 -0.41629  ],[ 0.776839 -0.208792  0.452082]
3231,[-1.8133123  2.341616   2.2661161  0.8433951  1.9312272 -1.3614018 -0.4162824],[ 0.776281 -0.211147  0.450936]
3232,[-1.8133328  2.339783   2.2660716  0.8433888  1.9312735 -1.3613853 -0.4163342],[ 0.776155 -0.211635  0.450678]
3233,[-1.8133267  2.3301013  2.2659771  0.8432811  1.9311604 -1.3614159 -0.4162845],[ 0.77534  -0.214657  0.449092]
3234,[-1.8132917  2.3220485  2.2658947  0.8433692  1.9312539 -1.3614459 -0.4163693],[ 0.774546 -0.21732   0.447608]
3235,[-1.8132589  2.319918   2.2659175  0.8433208  1.9312811 -1.3614405 -0.4163803],[ 0.774389 -0.217831  0.447251]
3236,[-1.8132896  2.3112624  2.2659974  0.8434437  1.9311681 -1.3614019 -0.4163031],[ 0.773692 -0.220658  0.445656]
3237,[-1.8134049  2.308987   2.2659829  0.8433312  1.9312558 -1.3613976 -0.4163259],[ 0.773537 -0.221311  0.445406]
3238,[-1.8132861  2.2997287  2.2659841  0.8434647  1.931262  -1.3614191 -0.4162951],[ 0.772658 -0.224361  0.443586]
3239,[-1.8133037  2.297232   2.2660272  0.8434626  1.9311976 -1.3614072 -0.4162515],[ 0.772483 -0.224994  0.443248]
3240,[-1.8133094  2.2867358  2.265938   0.843478   1.9312882 -1.3614018 -0.4163571],[ 0.771647 -0.228366  0.441394]
3241,[-1.8133546  2.2839873  2.2659144  0.8435281  1.9311547 -1.3613994 -0.416333 ],[ 0.771467 -0.228989  0.441041]
3242,[-1.8133357  2.2729343  2.2657554  0.8435073  1.9312859 -1.3614311 -0.4162312],[ 0.770451 -0.232415  0.438883]
3243,[-1.8132683  2.2701018  2.2657759  0.8435509  1.9311671 -1.3613731 -0.4162698],[ 0.770254 -0.233158  0.438465]
3244,[-1.8132818  2.2588504  2.2657559  0.8435884  1.9311919 -1.361335  -0.4163102],[ 0.769296 -0.236839  0.436177]
3245,[-1.8132257  2.2559703  2.2657666  0.8435878  1.9311504 -1.3613678 -0.416355 ],[ 0.769099 -0.237598  0.435688]
3246,[-1.8131471  2.2531512  2.265805   0.8435556  1.9311709 -1.3613538 -0.4162623],[ 0.768892 -0.238337  0.435198]
3247,[-1.8132755  2.2413581  2.2658749  0.8435763  1.9311767 -1.3613553 -0.4162178],[ 0.76791  -0.241949  0.432712]
3248,[-1.8131609  2.229359   2.2659547  0.8435911  1.9311929 -1.3613095 -0.4162839],[ 0.766878 -0.245809  0.430305]
3249,[-1.8131356  2.2263492  2.265964   0.8436337  1.9311557 -1.3613117 -0.4163436],[ 0.766678 -0.246578  0.429794]
3250,[-1.8132118  2.2140735  2.2657256  0.8436766  1.9310942 -1.3613584 -0.4162347],[ 0.765627 -0.250431  0.427224]
3251,[-1.8132603  2.2109302  2.265753   0.8436775  1.9310598 -1.3612854 -0.4163225],[ 0.765421 -0.251246  0.426707]
3252,[-1.81323    2.2078937  2.2656455  0.8437377  1.9310689 -1.3613127 -0.4162713],[ 0.765208 -0.251986  0.426152]
3253,[-1.8131889  2.1985038  2.2656853  0.8437297  1.9310789 -1.3612981 -0.4163423],[ 0.764384 -0.255055  0.423962]
3254,[-1.8132423  2.1952098  2.2655704  0.8436941  1.931035  -1.3613232 -0.4162932],[ 0.764203 -0.255854  0.42342 ]
3255,[-1.8133194  2.1812823  2.2651882  0.843888   1.9309931 -1.3612853 -0.4162226],[ 0.763083 -0.259967  0.42059 ]
3256,[-1.8133225  2.1642306  2.2649493  0.8440611  1.9309769 -1.3613021 -0.4163551],[ 0.761653 -0.264986  0.416936]
3257,[-1.8132424  2.1608318  2.2648137  0.8439944  1.9309344 -1.3612378 -0.4163158],[ 0.7615   -0.265838  0.416339]
3258,[-1.8132138  2.1471465  2.2650292  0.8440146  1.9308114 -1.3612174 -0.4163081],[ 0.76046  -0.269975  0.413036]
3259,[-1.8131857  2.1435931  2.2649686  0.843988   1.9309106 -1.3612305 -0.416302 ],[ 0.760216 -0.270803  0.412357]
3260,[-1.8130618  2.1326335  2.2649329  0.8441083  1.9308581 -1.361173  -0.4163297],[ 0.759544 -0.273297  0.410299]
3261,[-1.8130606  2.129351   2.2649169  0.8440222  1.9307919 -1.3611723 -0.4163364],[ 0.759119 -0.274963  0.408927]
3262,[-1.8130983  2.125788   2.2649913  0.8440855  1.9308214 -1.3611763 -0.416342 ],[ 0.758949 -0.275786  0.408322]
3263,[-1.8130671  2.1115821  2.2647269  0.8441314  1.9307575 -1.3611224 -0.4162937],[ 0.757794 -0.279891  0.40484 ]
3264,[-1.8130982  2.1080135  2.2647464  0.8440236  1.9307585 -1.3611389 -0.416317 ],[ 0.757562 -0.280708  0.404141]
3265,[-1.8132529  2.0929607  2.2642968  0.8442494  1.930716  -1.3611923 -0.4163584],[ 0.756511 -0.284809  0.400666]
3266,[-1.8132312  2.0891879  2.2641737  0.8442954  1.9306388 -1.3611798 -0.4163064],[ 0.756254 -0.285626  0.399956]
3267,[-1.8132054  2.0746768  2.2638669  0.8443591  1.9306092 -1.3611115 -0.4163253],[ 0.755083 -0.289793  0.396298]
3268,[-1.8131371  2.0532916  2.2636273  0.8444385  1.9305835 -1.3611463 -0.4163053],[ 0.753787 -0.29542   0.39116 ]
3269,[-1.8130636  2.0383533  2.2632337  0.8445987  1.9305315 -1.3611197 -0.4163026],[ 0.752679 -0.299564  0.387344]
3270,[-1.8130836  2.0344928  2.2629347  0.8446514  1.930573  -1.3610885 -0.4163496],[ 0.75245  -0.300428  0.386572]
3271,[-1.8130715  2.0159705  2.2622769  0.8448757  1.9305501 -1.3610182 -0.4162526],[ 0.75108  -0.305387  0.381852]
3272,[-1.8129767  2.0049041  2.262033   0.8449451  1.9304776 -1.3610404 -0.416283 ],[ 0.750224 -0.308574  0.37859 ]
3273,[-1.8130537  2.0013221  2.2618732  0.84492    1.9305344 -1.3611186 -0.4163528],[ 0.750012 -0.30936   0.377766]
3274,[-1.8131386  1.9975818  2.2618732  0.8450364  1.9303956 -1.3610336 -0.4162419],[ 0.74981  -0.310132  0.376953]
3275,[-1.8130531  1.9827808  2.2614508  0.8451509  1.930407  -1.3610326 -0.4163169],[ 0.748835 -0.314076  0.372907]
3276,[-1.8130156  1.9790939  2.2614231  0.8452047  1.9303541 -1.3610349 -0.4162863],[ 0.748611 -0.314885  0.372102]
3277,[-1.8128237  1.9646743  2.261214   0.8452688  1.9304185 -1.3609555 -0.4163041],[ 0.747647 -0.318793  0.368077]
3278,[-1.8127882  1.9610465  2.2611625  0.8452283  1.930429  -1.3609259 -0.4162727],[ 0.747506 -0.319449  0.367224]
3279,[-1.8129044  1.9465621  2.2607336  0.8453352  1.930335  -1.3610331 -0.4163533],[ 0.746652 -0.323051  0.36317 ]
3280,[-1.8128616  1.9429286  2.2605495  0.845345   1.930254  -1.3609715 -0.4163722],[ 0.746443 -0.323786  0.36233 ]
3281,[-1.8128964  1.9281028  2.259793   0.8455558  1.9303427 -1.3609848 -0.416319 ],[ 0.745371 -0.32753   0.358127]
3282,[-1.8128495  1.9247115  2.2595601  0.8456432  1.9302745 -1.3610069 -0.4163227],[ 0.745167 -0.32827   0.357285]
3283,[-1.8129224  1.9210513  2.2594681  0.8456454  1.9302268 -1.3609127 -0.4163123],[ 0.744947 -0.328979  0.356401]
3284,[-1.8128407  1.9108585  2.2590947  0.8456724  1.9302874 -1.3609092 -0.4162981],[ 0.74425  -0.331794  0.353093]
3285,[-1.8127965  1.9069369  2.2589741  0.8457491  1.9302239 -1.3609776 -0.4162958],[ 0.74409  -0.332473  0.352271]
3286,[-1.8127589  1.8896487  2.2584836  0.84584    1.9301624 -1.3609385 -0.4163174],[ 0.743154 -0.336512  0.347283]
3287,[-1.8127096  1.8761085  2.257792   0.8460883  1.9302387 -1.3609322 -0.4163818],[ 0.742234 -0.339862  0.3431  ]
3288,[-1.8127487  1.8727687  2.2576344  0.8461437  1.930274  -1.3608778 -0.4162619],[ 0.742038 -0.340403  0.342146]
3289,[-1.812742   1.8594688  2.2572227  0.8461552  1.9302258 -1.360875  -0.416254 ],[ 0.741371 -0.343602  0.338363]
3290,[-1.812833   1.8559058  2.2570739  0.8462225  1.9301949 -1.3608494 -0.4163373],[ 0.741196 -0.344065  0.337374]
3291,[-1.8127571  1.8425658  2.256547   0.8463714  1.9301767 -1.3608776 -0.4163893],[ 0.740425 -0.347247  0.333407]
3292,[-1.8127182  1.8391765  2.2563398  0.8463879  1.9301682 -1.3609731 -0.4162481],[ 0.740308 -0.347767  0.33265 ]
3293,[-1.8127316  1.8260806  2.255626   0.8466826  1.9301448 -1.3609188 -0.416299 ],[ 0.739613 -0.350803  0.328701]
3294,[-1.8127425  1.8229545  2.2555623  0.8466094  1.9301524 -1.3608462 -0.4162797],[ 0.739426 -0.351371  0.32786 ]
3295,[-1.8126096  1.8112109  2.255316   0.8467869  1.9301505 -1.360829  -0.4163041],[ 0.738883 -0.354093  0.32401 ]
3296,[-1.8126121  1.8083118  2.2552772  0.8467319  1.9301515 -1.3608313 -0.4163539],[ 0.738713 -0.35455   0.323104]
3297,[-1.8125179  1.7965701  2.2548995  0.8468658  1.9301004 -1.3608233 -0.4163942],[ 0.738161 -0.357062  0.319404]
3298,[-1.8125546  1.7935718  2.2547603  0.8468497  1.9301353 -1.3607886 -0.4162265],[ 0.738032 -0.35757   0.318701]
3299,[-1.8126345  1.778704   2.2535307  0.8470221  1.9301577 -1.360824  -0.41638  ],[ 0.73713  -0.360533  0.314224]
3300,[-1.8125637  1.7763293  2.2533479  0.8471531  1.9301238 -1.3608236 -0.4163298],[ 0.736971 -0.361023  0.313494]
3301,[-1.8125869  1.7678893  2.2528894  0.84717    1.930089  -1.360804  -0.416329 ],[ 0.736475 -0.362896  0.310606]
3302,[-1.812655   1.7652553  2.2527263  0.8471386  1.93015   -1.360837  -0.4163203],[ 0.736369 -0.363344  0.309874]
3303,[-1.8125378  1.7521003  2.2521472  0.8472669  1.9301376 -1.3608102 -0.4162737],[ 0.735845 -0.365921  0.305862]
3304,[-1.812574   1.7393935  2.2513707  0.8475147  1.9301553 -1.3608534 -0.416265 ],[ 0.735167 -0.368424  0.301797]
3305,[-1.8125051  1.7301372  2.251183   0.8476732  1.9301748 -1.3607806 -0.4162887],[ 0.734699 -0.370304  0.298602]
3306,[-1.81247    1.7279628  2.2509892  0.8476005  1.9301496 -1.3607714 -0.4163172],[ 0.734632 -0.370632  0.298026]
3307,[-1.8124756  1.7191871  2.2508633  0.8477135  1.9301929 -1.3607305 -0.4163578],[ 0.734263 -0.372247  0.295087]
3308,[-1.8125962  1.7090476  2.250381   0.8478153  1.93016   -1.3607846 -0.4163012],[ 0.733752 -0.374132  0.291793]
3309,[-1.8125585  1.7070621  2.2502444  0.8477344  1.9302359 -1.3607523 -0.4162852],[ 0.733666 -0.374414  0.291274]
3310,[-1.8125153  1.7050212  2.2499559  0.8478557  1.9302053 -1.3607676 -0.4163449],[ 0.733606 -0.374708  0.290764]
3311,[-1.812592   1.6993087  2.2495739  0.8478982  1.9302549 -1.3607802 -0.4163117],[ 0.73323  -0.37583   0.288653]
3312,[-1.8125203  1.6973994  2.249454   0.8479579  1.9302287 -1.3607295 -0.4163879],[ 0.733208 -0.376126  0.288292]
3313,[-1.8124861  1.6888526  2.2487428  0.8481343  1.9301448 -1.3608106 -0.416257 ],[ 0.732796 -0.377696  0.285418]
3314,[-1.8124208  1.6827281  2.2484159  0.8481967  1.9302506 -1.3607444 -0.416281 ],[ 0.732558 -0.378878  0.283338]
3315,[-1.8125234  1.6812022  2.2483406  0.8482182  1.9302444 -1.3607816 -0.4163394],[ 0.732528 -0.379088  0.282954]
3316,[-1.8125182  1.6753505  2.2480278  0.8482559  1.930172  -1.3607612 -0.4162406],[ 0.732287 -0.380096  0.28106 ]
3317,[-1.812508   1.6741088  2.2479758  0.8482873  1.9302201 -1.3607908 -0.4163563],[ 0.732247 -0.38029   0.280708]
3318,[-1.8125339  1.6687663  2.2475121  0.8483517  1.9302216 -1.3607526 -0.4162318],[ 0.73195  -0.38125   0.278886]
3319,[-1.8123701  1.6677993  2.2474239  0.8483664  1.9302459 -1.3607979 -0.4163496],[ 0.731905 -0.381412  0.278557]
3320,[-1.8124998  1.6634296  2.2473643  0.8484433  1.9302301 -1.3607929 -0.4162705],[ 0.731764 -0.38217   0.277019]
3321,[-1.8124973  1.662432   2.247354   0.8484714  1.9302964 -1.3607291 -0.4163011],[ 0.731718 -0.382303  0.276709]
3322,[-1.8124774  1.6585963  2.2473156  0.8484878  1.9302764 -1.3607463 -0.4162992],[ 0.73159  -0.382939  0.275385]
3323,[-1.8123795  1.6578925  2.2473059  0.8484246  1.9302807 -1.3607876 -0.4163407],[ 0.731565 -0.383079  0.275132]
3324,[-1.8125103  1.6549514  2.2472308  0.8484649  1.9302411 -1.360724  -0.4162821],[ 0.731446 -0.383574  0.274071]
3325,[-1.8123806  1.6544192  2.2471564  0.84851    1.9302497 -1.3607197 -0.4162675],[ 0.731424 -0.383673  0.273886]
3326,[-1.8124114  1.6527694  2.2471321  0.8484365  1.9302588 -1.3607197 -0.4162538],[ 0.73136  -0.383925  0.27323 ]
3327,[-1.8124942  1.6523574  2.2472265  0.848619   1.9303474 -1.3607287 -0.4163426],[ 0.731354 -0.383956  0.273137]
3328,[-1.8124701  1.6511996  2.2469904  0.8485253  1.9303651 -1.3606764 -0.4163495],[ 0.73127  -0.384186  0.272785]
3329,[-1.8124481  1.650761   2.2466867  0.8485824  1.9302969 -1.3606932 -0.4163521],[ 0.731219 -0.384262  0.272687]
3330,[-1.8125592  1.650349   2.2465394  0.8486485  1.9303727 -1.3607166 -0.4163492],[ 0.731172 -0.384376  0.272603]
3331,[-1.8125074  1.6502174  2.2464278  0.8486038  1.9303288 -1.3607483 -0.4163495],[ 0.731167 -0.384399  0.272603]
3332,[-1.8124712  1.6503204  2.2463441  0.8486668  1.9303479 -1.3607403 -0.4163052],[ 0.731209 -0.384448  0.2727  ]
3333,[-1.8125346  1.6502555  2.2462089  0.84863    1.9303007 -1.3606969 -0.4162835],[ 0.73122  -0.384458  0.272737]
3334,[-1.8125026  1.6502937  2.2461681  0.8486491  1.9303679 -1.3607677 -0.416265 ],[ 0.731231 -0.384459  0.272764]
3335,[-1.8124193  1.6503471  2.2459769  0.8487157  1.9303579 -1.360706  -0.4163805],[ 0.731221 -0.384483  0.272864]
3336,[-1.8124769  1.6503566  2.2459106  0.8487258  1.9303284 -1.3607625 -0.4163246],[ 0.731206 -0.384492  0.272874]
3337,[-1.8125017  1.650307   2.2457581  0.848784   1.9302902 -1.3607272 -0.416295 ],[ 0.731165 -0.3845    0.272965]
3338,[-1.8124161  1.6507743  2.2459431  0.8487599  1.9303622 -1.3606915 -0.4163616],[ 0.731207 -0.384389  0.273074]
