id,joint_position,m6
551,[-1.1335251  2.2377284  2.949297   2.3454564  1.2583385  1.0059028 -0.4153807],[ 1.126801 -0.435639  0.315821]
552,[-1.1401942  2.2377227  2.949199   2.3452728  1.258235   1.0058417 -0.4154745],[ 1.124832 -0.436027  0.315716]
553,[-1.14185    2.2377952  2.949373   2.345412   1.2582793  1.0058738 -0.4154705],[ 1.124354 -0.436118  0.315717]
554,[-1.1471957  2.237757   2.9492266  2.3453603  1.2583733  1.0059041 -0.4154602],[ 1.122336 -0.436425  0.31575 ]
555,[-1.1490943  2.2377551  2.9493461  2.3453875  1.258327   1.0058459 -0.4154404],[ 1.121791 -0.436493  0.315769]
556,[-1.1572648  2.2377418  2.9493351  2.3453865  1.2584248  1.0058773 -0.4155421],[ 1.118841 -0.436957  0.315738]
557,[-1.1594336  2.2378162  2.9493186  2.3454642  1.2583213  1.0058663 -0.4155289],[ 1.118216 -0.437057  0.315724]
558,[-1.1687018  2.2377494  2.9492693  2.3453465  1.2582798  1.0058546 -0.4155292],[ 1.115033 -0.437506  0.315671]
559,[-1.1712503  2.2377875  2.9493237  2.3453066  1.2583103  1.0058665 -0.4155019],[ 1.114311 -0.437588  0.315677]
560,[-1.1841656  2.2378581  2.9493811  2.3454659  1.2582431  1.0058202 -0.4154021],[ 1.110407 -0.438116  0.315605]
561,[-1.1869434  2.2377837  2.9492486  2.3452625  1.2582655  1.0058199 -0.415494 ],[ 1.109539 -0.438216  0.315588]
562,[-1.1899662  2.2377284  2.9494073  2.345376   1.2582779  1.0058148 -0.415431 ],[ 1.108645 -0.438303  0.315558]
563,[-1.2001687  2.2377132  2.9492686  2.3452942  1.2582817  1.0059187 -0.415486 ],[ 1.104822 -0.438713  0.315553]
564,[-1.2035452  2.2377742  2.9492834  2.3453584  1.2583213  1.0059304 -0.4154527],[ 1.103808 -0.438826  0.315543]
565,[-1.2171215  2.2378333  2.949301   2.3453679  1.2584     1.0058705 -0.4154866],[ 1.098638 -0.439342  0.315507]
566,[-1.2248918  2.2378009  2.9493406  2.3453681  1.2583752  1.0058857 -0.4154636],[ 1.096586 -0.439445  0.315543]
567,[-1.2370849  2.2377227  2.9492588  2.3454368  1.2582035  1.0059367 -0.4154855],[ 1.092433 -0.439765  0.315499]
568,[-1.2413452  2.2377399  2.9492888  2.3453498  1.2582197  1.0058801 -0.4154748],[ 1.091343 -0.439839  0.31548 ]
569,[-1.2598226  2.2377475  2.949286   2.3453612  1.2581539  1.0058619 -0.4153982],[ 1.085185 -0.440237  0.315353]
570,[-1.2648039  2.2377952  2.9492433  2.3452411  1.2583547  1.005869  -0.4155554],[ 1.083842 -0.44026   0.315344]
571,[-1.2853272  2.2377856  2.9493134  2.3454018  1.2583456  1.0058423 -0.4154644],[ 1.076774 -0.440457  0.315383]
572,[-1.2907366  2.2377437  2.9492509  2.3453679  1.2583017  1.0059378 -0.4154679],[ 1.075407 -0.44047   0.315362]
573,[-1.313043   2.2377837  2.9492943  2.3453605  1.2582898  1.005877  -0.4154588],[ 1.068067 -0.440544  0.315218]
574,[-1.3187516  2.2377761  2.9493303  2.3453095  1.2583227  1.0059026 -0.4155042],[ 1.066524 -0.440518  0.315203]
575,[-1.3246169  2.2377914  2.9493577  2.3453076  1.2582736  1.0058751 -0.4154984],[ 1.064977 -0.440514  0.315195]
576,[-1.3365595  2.2377246  2.9493065  2.3454745  1.2582412  1.0058771 -0.4154427],[ 1.060151 -0.44038   0.31519 ]
577,[-1.34254    2.2377532  2.9492588  2.3454819  1.2583137  1.0059205 -0.4154366],[ 1.058529 -0.440326  0.315167]
578,[-1.3485805  2.2377952  2.9493608  2.3453157  1.258285   1.0058992 -0.4154242],[ 1.056869 -0.440246  0.31517 ]
579,[-1.3726403  2.2378657  2.9493153  2.3454521  1.2582936  1.0058954 -0.4154192],[ 1.048636 -0.439783  0.315056]
580,[-1.3788252  2.2378085  2.949322   2.3454499  1.2583809  1.0058539 -0.4154786],[ 1.046991 -0.439668  0.315049]
581,[-1.4107449  2.2377475  2.9493697  2.3453155  1.2582707  1.0058488 -0.4154983],[ 1.036821 -0.438764  0.314889]
582,[-1.4174663  2.237799   2.9493046  2.3453383  1.2582564  1.0059078 -0.4154646],[ 1.035044 -0.438567  0.314866]
583,[-1.4379292  2.2377361  2.9493229  2.3452866  1.2581887  1.0057775 -0.4154478],[ 1.027786 -0.437701  0.314748]
584,[-1.4448265  2.2377494  2.9492645  2.3454313  1.2583108  1.005898  -0.4154637],[ 1.025961 -0.437433  0.314733]
585,[-1.4732116  2.2377475  2.9492331  2.3453798  1.2583017  1.0058926 -0.4154368],[ 1.016496 -0.436     0.314613]
586,[-1.4805501  2.2377628  2.949368   2.3453658  1.2582941  1.0058783 -0.415456 ],[ 1.014592 -0.435682  0.314613]
587,[-1.4878081  2.2377952  2.9493005  2.3454039  1.2583055  1.0058191 -0.4154985],[ 1.012656 -0.435322  0.314566]
588,[-1.5096345  2.2378295  2.9492867  2.3453419  1.258204   1.0058892 -0.4154249],[ 1.004901 -0.433842  0.314468]
589,[-1.5171857  2.2377341  2.9493067  2.3453424  1.2582936  1.0058432 -0.4154451],[ 1.002905 -0.433429  0.314436]
590,[-1.5246414  2.2377799  2.9493067  2.3453243  1.2583137  1.0058291 -0.4154831],[ 1.00101  -0.433028  0.314421]
591,[-1.5467066  2.2378429  2.94927    2.3453484  1.2583747  1.0058379 -0.4154373],[ 0.993151 -0.431216  0.31431 ]
592,[-1.5539793  2.2378066  2.949378   2.3453331  1.2583475  1.0058836 -0.4154363],[ 0.991189 -0.430738  0.314282]
593,[-1.583868   2.2377246  2.9493368  2.345377   1.2582722  1.0058866 -0.4154747],[ 0.981475 -0.428107  0.314161]
594,[-1.5915682  2.2377456  2.9492483  2.3452783  1.2582378  1.0058204 -0.4154867],[ 0.979542 -0.427584  0.314113]
595,[-1.6222707  2.2377036  2.9492915  2.3453772  1.2582703  1.0058771 -0.4154822],[ 0.969568 -0.42453   0.31396 ]
596,[-1.6300886  2.2378104  2.9492943  2.3453801  1.2583313  1.0058165 -0.4154712],[ 0.967614 -0.423867  0.313937]
597,[-1.669805   2.2377685  2.9493248  2.3453414  1.2583494  1.0059154 -0.4154864],[ 0.955379 -0.419545  0.31372 ]
598,[-1.7096879  2.2378257  2.9492786  2.3453462  1.2583241  1.0058663 -0.4155489],[ 0.943324 -0.414682  0.313548]
599,[-1.7417376  2.2377952  2.9492536  2.3453255  1.258338   1.005881  -0.4154623],[ 0.933429 -0.410326  0.313327]
600,[-1.749704   2.2377608  2.9493091  2.3452618  1.2582512  1.0058427 -0.41548  ],[ 0.931465 -0.409424  0.313275]
601,[-1.7824047  2.2377952  2.9492986  2.3452902  1.2581978  1.0058228 -0.4154898],[ 0.921561 -0.40457   0.313077]
602,[-1.7903475  2.2377818  2.9492729  2.3452342  1.2582541  1.0059038 -0.4154689],[ 0.919587 -0.403512  0.313059]
603,[-1.8234845  2.2378066  2.9493356  2.3453169  1.2584043  1.0058335 -0.4154811],[ 0.909544 -0.398064  0.312883]
604,[-1.8316433  2.2377704  2.9493179  2.3453209  1.2584019  1.0058628 -0.4154287],[ 0.907567 -0.396937  0.312855]
605,[-1.8644911  2.2378524  2.9492805  2.3453562  1.258399   1.0058177 -0.4154595],[ 0.897915 -0.391162  0.312635]
606,[-1.8726258  2.2377666  2.9493172  2.3454111  1.2582388  1.0058739 -0.4155383],[ 0.896039 -0.389968  0.312607]
607,[-1.9146154  2.2377246  2.9492531  2.3452754  1.2582536  1.0058795 -0.4154626],[ 0.884622 -0.382417  0.312333]
608,[-1.9568049  2.2377837  2.9493082  2.3453538  1.2584     1.0059409 -0.415471 ],[ 0.873226 -0.374164  0.312108]
609,[-1.9994278  2.2377952  2.949276   2.3452845  1.2582603  1.0058241 -0.4154392],[ 0.862255 -0.365479  0.311831]
610,[-2.0332279  2.2377341  2.9493551  2.345453   1.2584195  1.0058838 -0.4154876],[ 0.853518 -0.357926  0.311683]
611,[-2.0417554  2.2378619  2.9492986  2.3453698  1.2583151  1.0058357 -0.4154373],[ 0.851788 -0.356394  0.311642]
612,[-2.07599    2.237757   2.9492564  2.3452115  1.2583418  1.0058445 -0.4155208],[ 0.84319  -0.348444  0.311347]
613,[-2.0844359  2.2377513  2.9492888  2.3453302  1.2583647  1.0058551 -0.4154876],[ 0.841531 -0.346811  0.311313]
614,[-2.118006   2.237799   2.9493544  2.3453844  1.2583694  1.0058621 -0.41545  ],[ 0.833503 -0.338573  0.311145]
615,[-2.1263518  2.2377685  2.9493563  2.3453362  1.2583036  1.005863  -0.4154066],[ 0.831948 -0.336903  0.311126]
616,[-2.1524153  2.2377895  2.9492457  2.3453023  1.2583761  1.0058055 -0.4154906],[ 0.825762 -0.33013   0.310921]
617,[-2.1682153  2.2377742  2.9493728  2.3452396  1.258379   1.00587   -0.4155258],[ 0.822769 -0.326711  0.310828]
618,[-2.2016442  2.2378295  2.9493501  2.3452923  1.2583594  1.0058364 -0.4154662],[ 0.815498 -0.31792   0.310612]
619,[-2.2100675  2.2378238  2.9492867  2.3453467  1.2584     1.0058185 -0.4155196],[ 0.814099 -0.316132  0.310575]
620,[-2.2183635  2.2377875  2.9492841  2.3453937  1.2583804  1.0058752 -0.4154684],[ 0.812717 -0.314347  0.310546]
621,[-2.2349553  2.2378085  2.9492831  2.3454256  1.2583442  1.0058686 -0.4154907],[ 0.808632 -0.308958  0.310438]
622,[-2.2430208  2.2377647  2.9493215  2.3452418  1.2584305  1.0058606 -0.4154571],[ 0.807282 -0.307156  0.310375]
623,[-2.2905626  2.23782    2.9492748  2.3453841  1.2584081  1.00581   -0.4155043],[ 0.798523 -0.294636  0.310059]
624,[-2.3293777  2.2377933  2.9493237  2.3454068  1.2583437  1.0058582 -0.4154271],[ 0.791727 -0.283953  0.309801]
625,[-2.3593173  2.2377971  2.9493401  2.3454092  1.2584691  1.0059124 -0.4154994],[ 0.786488 -0.27502   0.30964 ]
626,[-2.3666532  2.2379134  2.9493082  2.3453925  1.2583508  1.0058588 -0.415427 ],[ 0.785496 -0.273272  0.309617]
627,[-2.395983   2.237799   2.9493344  2.3452547  1.2584529  1.0058455 -0.415387 ],[ 0.780734 -0.264463  0.309395]
628,[-2.4029412  2.2378276  2.9493089  2.3453982  1.2584424  1.0058281 -0.4154091],[ 0.779844 -0.262743  0.309363]
629,[-2.4380927  2.2377589  2.9492722  2.3453622  1.2583456  1.0058817 -0.4155232],[ 0.774848 -0.25243   0.309173]
630,[-2.4653425  2.2378295  2.9492507  2.3453557  1.2584033  1.0058873 -0.4154784],[ 0.770988 -0.243931  0.308982]
631,[-2.4721305  2.2378009  2.9492273  2.3453109  1.2584057  1.0058151 -0.4154332],[ 0.770261 -0.242228  0.308952]
632,[-2.4992328  2.2378352  2.9492369  2.3452673  1.2582898  1.0058768 -0.4154629],[ 0.766865 -0.233938  0.308803]
633,[-2.5058117  2.2378123  2.9492254  2.3453112  1.2583928  1.0058126 -0.4154636],[ 0.76622  -0.232297  0.30877 ]
634,[-2.5380034  2.2377475  2.9493403  2.3453095  1.2584171  1.0058759 -0.4154682],[ 0.76261  -0.222494  0.308574]
635,[-2.5621612  2.2377933  2.9492111  2.3454821  1.2584567  1.005812  -0.4154777],[ 0.759912 -0.214568  0.308401]
636,[-2.5681059  2.2378009  2.9493091  2.3452473  1.2584181  1.0058136 -0.4155478],[ 0.759428 -0.21304   0.308372]
637,[-2.5913477  2.2378295  2.9492095  2.3452861  1.2584372  1.0058624 -0.4154258],[ 0.757191 -0.205699  0.308228]
638,[-2.5963328  2.2377704  2.9493454  2.3454058  1.2584534  1.0058616 -0.4154677],[ 0.756781 -0.204263  0.308206]
639,[-2.618113   2.2377704  2.9492407  2.3452551  1.2584028  1.005824  -0.4154981],[ 0.754785 -0.197149  0.308027]
640,[-2.6490972  2.2377647  2.9493823  2.3453941  1.2584271  1.0058697 -0.4154225],[ 0.752439 -0.187573  0.307888]
641,[-2.6731293  2.2377551  2.9492412  2.345335   1.2584724  1.0058976 -0.4154871],[ 0.750749 -0.179872  0.307731]
642,[-2.6908803  2.2377666  2.9493406  2.3453631  1.2584186  1.0058416 -0.4154173],[ 0.749542 -0.173748  0.307623]
643,[-2.6952114  2.2378562  2.9492953  2.345417   1.2584424  1.005833  -0.4155252],[ 0.749336 -0.172584  0.30761 ]
644,[-2.715363   2.2377895  2.949307   2.3452492  1.2584333  1.0058246 -0.4154248],[ 0.748258 -0.166056  0.307525]
645,[-2.7299652  2.2378314  2.9493234  2.3452461  1.2584333  1.0058498 -0.4154841],[ 0.747469 -0.161073  0.307398]
646,[-2.7333796  2.2378715  2.9493213  2.3453262  1.2584658  1.005843  -0.4154645],[ 0.747321 -0.160109  0.307371]
647,[-2.7464702  2.2377933  2.9492867  2.3453255  1.2584977  1.0058619 -0.4154741],[ 0.746751 -0.155675  0.307321]
648,[-2.7493312  2.2377933  2.9492865  2.3454142  1.2584624  1.0058838 -0.4154425],[ 0.746661 -0.154867  0.307339]
649,[-2.7611799  2.2376826  2.949285   2.3452742  1.2583885  1.0058823 -0.4155334],[ 0.746173 -0.15081   0.307234]
650,[-2.7642028  2.2377914  2.9493372  2.3453887  1.2584853  1.0058475 -0.4155225],[ 0.746069 -0.150007  0.3072  ]
651,[-2.7724757  2.2377971  2.9493456  2.3452926  1.2584786  1.0058576 -0.415506 ],[ 0.745725 -0.146941  0.307175]
652,[-2.7775631  2.2377399  2.9492273  2.3454554  1.2585163  1.0058448 -0.415437 ],[ 0.745595 -0.14553   0.307167]
653,[-2.7860596  2.2377952  2.9493117  2.3453197  1.2584291  1.0058675 -0.4154428],[ 0.745347 -0.142532  0.307115]
654,[-2.7932193  2.2378066  2.9492416  2.3453519  1.2585588  1.005908  -0.415456 ],[ 0.745138 -0.140074  0.307074]
655,[-2.7947564  2.237738   2.9493177  2.3454251  1.2584643  1.0058445 -0.4154355],[ 0.745092 -0.139657  0.307057]
656,[-2.7963262  2.2378085  2.9493151  2.3453126  1.2584372  1.0058382 -0.4154631],[ 0.745057 -0.139253  0.307057]
657,[-2.8017542  2.23786    2.9492528  2.3454409  1.2584043  1.0058428 -0.4154528],[ 0.744898 -0.137385  0.307   ]
658,[-2.8029974  2.2378638  2.9492724  2.3453355  1.2584214  1.0058165 -0.4154552],[ 0.744885 -0.137058  0.306998]
659,[-2.8072591  2.2378371  2.949285   2.3453834  1.2584815  1.0058632 -0.4154137],[ 0.744835 -0.135545  0.307014]
660,[-2.8082221  2.2378352  2.9493272  2.3454275  1.2584548  1.0058761 -0.4154738],[ 0.744822 -0.135292  0.307008]
661,[-2.8088479  2.2378657  2.9493744  2.3453906  1.2584758  1.0058578 -0.4154134],[ 0.744758 -0.134841  0.307007]
662,[-2.8109393  2.2378333  2.9492929  2.3454144  1.2584395  1.0058345 -0.4154988],[ 0.744753 -0.134208  0.306943]
663,[-2.8113203  2.23786    2.9492867  2.3453231  1.2585173  1.0058666 -0.4154458],[ 0.744765 -0.13404   0.306963]
664,[-2.8112621  2.2378028  2.9493372  2.3452959  1.2584915  1.0059205 -0.4154463],[ 0.744771 -0.134066  0.306968]
665,[-2.8107922  2.2377914  2.9493384  2.3454282  1.2584863  1.0058955 -0.4155098],[ 0.74477  -0.134241  0.306942]
666,[-2.8106756  2.2378619  2.949374   2.3453796  1.2584877  1.0058779 -0.4154916],[ 0.744768 -0.134287  0.306942]
667,[-2.8092668  2.2377589  2.949295   2.3453226  1.2584076  1.0057708 -0.4155247],[ 0.744752 -0.134885  0.30698 ]
668,[-2.8065133  2.2379172  2.9493415  2.3453984  1.2585788  1.0058157 -0.4154338],[ 0.744861 -0.136057  0.30706 ]
669,[-2.7988245  2.2378619  2.9492702  2.3453882  1.2585335  1.0058362 -0.41551  ],[ 0.745021 -0.138453  0.30708 ]
670,[-2.7899699  2.2378638  2.9492693  2.3453615  1.2585435  1.0058795 -0.415484 ],[ 0.745193 -0.140851  0.307113]
671,[-2.7754834  2.2379001  2.9493506  2.3454299  1.2585654  1.005869  -0.4154473],[ 0.745689 -0.145552  0.30727 ]
672,[-2.7630441  2.2379058  2.949261   2.3453391  1.258492   1.0058433 -0.4154941],[ 0.746086 -0.150086  0.307256]
673,[-2.7521818  2.2378524  2.9493034  2.3452432  1.2583761  1.0058262 -0.4155091],[ 0.746607 -0.154185  0.307372]
674,[-2.7489703  2.237902   2.9492867  2.3454664  1.2585077  1.0058835 -0.4154641],[ 0.746719 -0.154999  0.307413]
675,[-2.7424612  2.2379573  2.9493406  2.3453512  1.2584705  1.0058286 -0.4154486],[ 0.747073 -0.157591  0.307458]
676,[-2.7323651  2.2378162  2.9492714  2.3453548  1.2584634  1.0058349 -0.4155023],[ 0.747432 -0.16032   0.307484]
677,[-2.7213321  2.23782    2.9492874  2.3454287  1.2585902  1.0057902 -0.4154412],[ 0.747974 -0.164168  0.307539]
678,[-2.7174549  2.2378486  2.9492562  2.3452988  1.2586842  1.0058135 -0.4154867],[ 0.74815  -0.165223  0.307586]
679,[-2.7132657  2.2378677  2.9493158  2.3453705  1.2585568  1.0058517 -0.4154544],[ 0.748344 -0.166311  0.30761 ]
680,[-2.6919975  2.2379592  2.9492588  2.3453755  1.2584295  1.0058781 -0.4154938],[ 0.749569 -0.173295  0.307717]
681,[-2.6691051  2.237881   2.9492104  2.3455114  1.2587051  1.0058687 -0.4154789],[ 0.750928 -0.180428  0.30787 ]
682,[-2.6257589  2.2378925  2.9493148  2.3452921  1.2584662  1.0058757 -0.4154899],[ 0.754231 -0.19468   0.308101]
683,[-2.6144357  2.237902   2.9493253  2.3452489  1.2584586  1.0058604 -0.4154564],[ 0.754984 -0.197619  0.30815 ]
684,[-2.6086814  2.2378944  2.9493949  2.3453867  1.2585077  1.0058659 -0.4153722],[ 0.755385 -0.199105  0.308184]
685,[-2.5863397  2.2379001  2.9493728  2.3453243  1.2584662  1.005841  -0.4154731],[ 0.7575   -0.206496  0.308353]
686,[-2.5625238  2.2378925  2.9493103  2.3454106  1.2585559  1.0058479 -0.4155256],[ 0.759832 -0.213981  0.30854 ]
687,[-2.55639    2.2379096  2.9492903  2.3453038  1.2585988  1.0057949 -0.4155318],[ 0.760328 -0.215515  0.308578]
688,[-2.5245514  2.2378886  2.9493139  2.3453324  1.2584925  1.0058682 -0.4154162],[ 0.763593 -0.225131  0.308745]
689,[-2.4916317  2.2378486  2.9492979  2.3452816  1.2585306  1.0058043 -0.4154879],[ 0.767359 -0.235049  0.30889 ]
690,[-2.4850016  2.2378524  2.9492843  2.345402   1.2585316  1.005841  -0.41553  ],[ 0.768701 -0.238311  0.308975]
691,[-2.4573855  2.2378791  2.9493203  2.3454459  1.2586708  1.0057701 -0.4154534],[ 0.771548 -0.244983  0.309169]
692,[-2.4206474  2.2378429  2.9493399  2.3453496  1.2585282  1.0058422 -0.415434 ],[ 0.776484 -0.255751  0.309371]
693,[-2.3842523  2.2379039  2.9493217  2.345247   1.2585073  1.0057923 -0.4154817],[ 0.7819   -0.26654   0.309538]
694,[-2.3471546  2.2379172  2.9493546  2.3452373  1.2585149  1.0058765 -0.4154643],[ 0.787734 -0.277041  0.30981 ]
695,[-2.3090284  2.2378829  2.9494066  2.3453181  1.2585421  1.0058357 -0.4155668],[ 0.794069 -0.287605  0.310018]
696,[-2.2855153  2.2378905  2.9493082  2.3453872  1.2585845  1.005823  -0.4154806],[ 0.798713 -0.294755  0.310204]
697,[-2.2775614  2.2379153  2.9492855  2.3454547  1.2585301  1.0058225 -0.4154644],[ 0.799923 -0.296555  0.310261]
698,[-2.2694356  2.237841   2.9492855  2.345427   1.2584782  1.0058453 -0.4154867],[ 0.801164 -0.298374  0.310322]
699,[-2.2371929  2.2378657  2.9492712  2.345427   1.2584329  1.0058537 -0.4154591],[ 0.807489 -0.30731   0.310487]
700,[-2.2292113  2.2378848  2.9492667  2.3453479  1.2584763  1.0058451 -0.4155019],[ 0.808763 -0.309044  0.310526]
701,[-2.2213545  2.2378753  2.9493473  2.3452787  1.2585411  1.0057859 -0.4154185],[ 0.811359 -0.312475  0.310605]
702,[-2.189079   2.2378696  2.9493175  2.3453686  1.2585721  1.0058123 -0.4155159],[ 0.816793 -0.319337  0.310832]
703,[-2.1559663  2.2378829  2.9492548  2.3453755  1.2584329  1.0058367 -0.4154252],[ 0.824101 -0.328077  0.311017]
704,[-2.1474991  2.2378925  2.9493101  2.3453078  1.2584233  1.0059075 -0.4154664],[ 0.825591 -0.329796  0.311049]
705,[-2.1053824  2.2379039  2.9492922  2.3453634  1.2585745  1.0058445 -0.4154402],[ 0.834848 -0.33988   0.311323]
706,[-2.0622683  2.2378238  2.9492972  2.3452816  1.258491   1.0058188 -0.415464 ],[ 0.844996 -0.349986  0.311568]
707,[-2.0202916  2.2379058  2.9493659  2.3453491  1.2584491  1.005792  -0.4154316],[ 0.855198 -0.359368  0.311781]
708,[-1.9790856  2.2379516  2.9493401  2.3452621  1.2584443  1.005859  -0.4154709],[ 0.865631 -0.368079  0.312074]
709,[-1.9710674  2.237902   2.9492335  2.345382   1.2584615  1.0058073 -0.4153905],[ 0.869134 -0.370905  0.312141]
710,[-1.9542311  2.2379096  2.9493201  2.3454173  1.2584567  1.0058692 -0.4154608],[ 0.872765 -0.373699  0.312227]
711,[-1.9459029  2.2378886  2.9493215  2.3454142  1.2584224  1.0058465 -0.415414 ],[ 0.874623 -0.375085  0.312277]
712,[-1.93767    2.2378448  2.9492242  2.3453197  1.2584109  1.0058579 -0.4154292],[ 0.876438 -0.376452  0.312322]
713,[-1.8958093  2.2378963  2.9492612  2.3454034  1.2585196  1.0058792 -0.4154513],[ 0.887671 -0.384381  0.312584]
714,[-1.8706486  2.2379001  2.9493265  2.3453596  1.2584991  1.005834  -0.4154688],[ 0.895428 -0.389477  0.312744]
715,[-1.8533331  2.2378848  2.949317   2.3452206  1.2583747  1.0058459 -0.4154849],[ 0.899404 -0.391946  0.31282 ]
716,[-1.8284487  2.2378677  2.9493229  2.3452897  1.2584252  1.0058776 -0.4155058],[ 0.907327 -0.396682  0.312969]
717,[-1.820127   2.2378562  2.9492717  2.3453374  1.2583652  1.0058817 -0.4154692],[ 0.909323 -0.39781   0.313008]
718,[-1.8115616  2.237902   2.9493074  2.3453517  1.2584262  1.0058233 -0.4154558],[ 0.911299 -0.398938  0.313052]
719,[-1.8030186  2.2378696  2.9493299  2.3452692  1.2584591  1.0058143 -0.4154977],[ 0.913299 -0.400049  0.313095]
720,[-1.7773309  2.2378829  2.9492943  2.3454244  1.2585039  1.0058112 -0.4155221],[ 0.921442 -0.40437   0.313269]
721,[-1.7687402  2.2378791  2.9493272  2.3453987  1.2585464  1.0058866 -0.4154806],[ 0.923494 -0.405412  0.313314]
722,[-1.7354885  2.2378543  2.949327   2.3453236  1.258297   1.0058804 -0.4155124],[ 0.933823 -0.410394  0.313448]
723,[-1.7273985  2.2378257  2.9492383  2.3452892  1.2583089  1.005808  -0.4154269],[ 0.935837 -0.411312  0.313484]
724,[-1.6955429  2.237881   2.949316   2.3454866  1.2583046  1.005897  -0.4154348],[ 0.945817 -0.41562   0.313703]
725,[-1.6878554  2.2379077  2.9493101  2.3453236  1.258409   1.0058107 -0.4154759],[ 0.947749 -0.416429  0.313738]
726,[-1.6489813  2.2378524  2.9493423  2.3454077  1.2583179  1.0058535 -0.4154508],[ 0.959543 -0.420947  0.313926]
727,[-1.6178399  2.2378505  2.9493265  2.3453789  1.2583838  1.0059029 -0.4154541],[ 0.969373 -0.424347  0.314116]
728,[-1.6102124  2.2378696  2.949312   2.3454278  1.2584543  1.0058172 -0.415465 ],[ 0.971338 -0.424994  0.314147]
729,[-1.5802025  2.237881   2.9493141  2.3454137  1.2582941  1.0057967 -0.4154782],[ 0.981228 -0.427981  0.31426 ]
730,[-1.5430936  2.2378238  2.9493167  2.3453424  1.2584295  1.0058157 -0.4155293],[ 0.992957 -0.431067  0.314446]
731,[-1.5355114  2.2379039  2.9493797  2.3452041  1.2584128  1.0058246 -0.415414 ],[ 0.994881 -0.431572  0.314465]
732,[-1.4992576  2.2378791  2.9493289  2.3452997  1.2583628  1.0058595 -0.4154115],[ 1.006564 -0.434098  0.314591]
733,[-1.4720954  2.2378467  2.949259   2.3453467  1.2583504  1.0058565 -0.4154218],[ 1.015818 -0.435809  0.314748]
734,[-1.4653788  2.2377952  2.9492731  2.3454378  1.2583518  1.0058517 -0.4154306],[ 1.017655 -0.436104  0.314771]
735,[-1.4386512  2.2378734  2.9493098  2.3453894  1.2583685  1.0058794 -0.4155303],[ 1.026568 -0.437436  0.314891]
736,[-1.4320245  2.2378238  2.9493206  2.3453186  1.2583008  1.0058119 -0.4154558],[ 1.028327 -0.437693  0.314896]
737,[-1.4064494  2.2378791  2.9493394  2.345401   1.2582955  1.0058471 -0.4154549],[ 1.037115 -0.4387    0.315042]
738,[-1.4001328  2.2378238  2.9492896  2.3453281  1.2584066  1.0057808 -0.415464 ],[ 1.038836 -0.438901  0.315081]
739,[-1.3685573  2.23782    2.9492149  2.3453333  1.2582841  1.0058328 -0.4154086],[ 1.04923  -0.439746  0.315169]
740,[-1.3440152  2.2378123  2.9492934  2.3453095  1.2582521  1.005829  -0.4153819],[ 1.057514 -0.440203  0.315269]
741,[-1.3214945  2.2377933  2.9492726  2.3454058  1.2582903  1.0058788 -0.4154033],[ 1.065304 -0.440408  0.315316]
742,[-1.3160541  2.2377818  2.9492929  2.3453774  1.2583208  1.0058775 -0.4155715],[ 1.066799 -0.440447  0.315349]
743,[-1.3107396  2.2378295  2.9492936  2.3453209  1.2583666  1.0058979 -0.4154817],[ 1.068232 -0.44047   0.315359]
744,[-1.2840618  2.2378047  2.9492676  2.3453126  1.2582874  1.0058873 -0.4154629],[ 1.076731 -0.440394  0.315469]
745,[-1.2600427  2.2378467  2.9493093  2.3452783  1.2582912  1.0058347 -0.4155179],[ 1.084768 -0.440147  0.315519]
746,[-1.2420968  2.2378009  2.9492943  2.3453817  1.2582097  1.0059475 -0.4154843],[ 1.090985 -0.439815  0.315574]
747,[-1.2379357  2.2378295  2.9493284  2.3452928  1.2582054  1.005885  -0.4154718],[ 1.092121 -0.439723  0.315573]
748,[-1.2267573  2.2378505  2.9492817  2.3453732  1.2581749  1.0058969 -0.4155209],[ 1.096298 -0.439432  0.315567]
749,[-1.2199709  2.2378314  2.9493027  2.3453305  1.2582817  1.0058867 -0.4155225],[ 1.09814  -0.439266  0.315583]
750,[-1.2075021  2.2378371  2.9492731  2.3453968  1.2582169  1.0058889 -0.4154555],[ 1.102427 -0.438902  0.315633]
751,[-1.2044486  2.237923   2.9493518  2.3453989  1.2582684  1.0058377 -0.4155494],[ 1.103259 -0.438855  0.315645]
752,[-1.1955217  2.2378619  2.9492531  2.3453126  1.258296   1.0058944 -0.4155021],[ 1.106492 -0.438507  0.31565 ]
753,[-1.1898091  2.2378257  2.9493039  2.3453343  1.2582803  1.0058595 -0.4155087],[ 1.107988 -0.438321  0.315659]
754,[-1.1870733  2.237881   2.9493155  2.3453519  1.2582879  1.0058208 -0.4154772],[ 1.108767 -0.438228  0.315665]
755,[-1.1789109  2.2378257  2.9492819  2.3452671  1.2582479  1.0058333 -0.4154902],[ 1.111663 -0.437887  0.315743]
756,[-1.1761529  2.2378791  2.949332   2.3454351  1.2583361  1.0058806 -0.4154294],[ 1.112352 -0.43778   0.315745]
757,[-1.1679914  2.2378104  2.9492416  2.3454421  1.2582779  1.0058644 -0.4154458],[ 1.115292 -0.437399  0.315802]
758,[-1.1625707  2.2378143  2.9493515  2.3453937  1.2583222  1.0058388 -0.4154597],[ 1.116784 -0.437199  0.315793]
759,[-1.1542901  2.2378028  2.9492524  2.3453813  1.2583447  1.005854  -0.4155478],[ 1.119688 -0.436768  0.315844]
